iter	Logloss
0	0.5893342038
1	0.508935076
2	0.4422418962
3	0.3902342945
4	0.3484626752
5	0.3164141942
6	0.2898872787
7	0.2679460286
8	0.2496848547
9	0.2344047789
10	0.2214067481
11	0.211460397
12	0.2019813613
13	0.1934452668
14	0.1867559345
15	0.1808144478
16	0.1752683634
17	0.1710514685
18	0.1673691028
19	0.1636509633
20	0.1602810934
21	0.1570479523
22	0.154669772
23	0.1512631033
24	0.1490225047
25	0.1467591026
26	0.1448480382
27	0.1421544122
28	0.1407242196
29	0.1393453992
30	0.1372015859
31	0.1355240679
32	0.1341554885
33	0.1330491502
34	0.1317831456
35	0.1302133222
36	0.12916047
37	0.1281419938
38	0.1272672121
39	0.1263014384
40	0.12548845
41	0.1247681631
42	0.1238998152
43	0.1228910567
44	0.1214180815
45	0.1204539504
46	0.1195018376
47	0.1188272178
48	0.1181421636
49	0.1171716246
50	0.1166158046
51	0.1158847148
52	0.1151299075
53	0.1144781704
54	0.1138480708
55	0.1129485783
56	0.1121026671
57	0.1116734421
58	0.1106565555
59	0.1101820879
60	0.1096496657
61	0.1091266531
62	0.1087072311
63	0.1080987146
64	0.1076502132
65	0.1070266951
66	0.1059579324
67	0.1054084505
68	0.1050190966
69	0.104507537
70	0.1041422706
71	0.1036768708
72	0.1033734549
73	0.1028444482
74	0.1021315237
75	0.1018207102
76	0.1014899483
77	0.1011334251
78	0.1004619802
79	0.1001755991
80	0.09985052621
81	0.09957561339
82	0.09911339401
83	0.09876555771
84	0.0983087892
85	0.09799826812
86	0.09754179584
87	0.09726173124
88	0.09694810252
89	0.09663472246
90	0.09615637598
91	0.09583413584
92	0.09535209304
93	0.09498104187
94	0.09474053948
95	0.09445201167
96	0.09412092622
97	0.09383712029
98	0.09358684859
99	0.09310357441
100	0.09288414971
101	0.09253542685
102	0.09226672591
103	0.09200357543
104	0.09174964238
105	0.09137170548
106	0.09105022548
107	0.09085145187
108	0.09068386773
109	0.09046985444
110	0.09032455014
111	0.08980423413
112	0.08952569237
113	0.08928285396
114	0.0891288379
115	0.0888689355
116	0.08872515444
117	0.08847594582
118	0.0882050807
119	0.08799912665
120	0.08775920329
121	0.0874261995
122	0.08728905162
123	0.08710998886
124	0.08694265556
125	0.08652008075
126	0.08631699878
127	0.0861282013
128	0.08591778566
129	0.08567416165
130	0.08533037553
131	0.08513676994
132	0.08500827046
133	0.0848813034
134	0.0846162201
135	0.08443446659
136	0.08412949921
137	0.08390203332
138	0.08370622896
139	0.08343532707
140	0.08319584981
141	0.08300330607
142	0.0828068632
143	0.08266396338
144	0.08245042346
145	0.08231914955
146	0.08221204364
147	0.08207708299
148	0.08188232941
149	0.08177253146
150	0.08140057428
151	0.08118601486
152	0.0810388692
153	0.08085009377
154	0.08070799705
155	0.08062521612
156	0.08037670049
157	0.080145667
