iter	Passed	Remaining
0	205	20385
1	237	11619
2	293	9502
3	354	8508
4	413	7850
5	472	7396
6	532	7076
7	561	6453
8	618	6254
9	676	6092
10	736	5959
11	794	5823
12	852	5702
13	910	5593
14	968	5487
15	1026	5391
16	1084	5296
17	1141	5201
18	1200	5117
19	1261	5045
20	1317	4958
21	1382	4901
22	1442	4830
23	1480	4686
24	1535	4607
25	1593	4536
26	1621	4382
27	1677	4314
28	1736	4251
29	1782	4160
30	1839	4093
31	1900	4038
32	1959	3978
33	2018	3918
34	2078	3859
35	2136	3797
36	2194	3736
37	2251	3672
38	2309	3612
39	2378	3567
40	2444	3517
41	2504	3458
42	2563	3397
43	2621	3336
44	2679	3274
45	2737	3213
46	2800	3158
47	2837	3074
48	2893	3011
49	2949	2949
50	3007	2889
51	3065	2829
52	3124	2770
53	3180	2709
54	3238	2649
55	3295	2588
56	3355	2531
57	3415	2473
58	3485	2422
59	3542	2361
60	3600	2301
61	3660	2243
62	3723	2187
63	3786	2130
64	3848	2072
65	3910	2014
66	3972	1956
67	4037	1899
68	4101	1842
69	4165	1785
70	4227	1726
71	4289	1668
72	4360	1612
73	4428	1555
74	4490	1496
75	4551	1437
76	4613	1378
77	4682	1320
78	4744	1261
79	4806	1201
80	4866	1141
81	4927	1081
82	4987	1021
83	5056	963
84	5119	903
85	5182	843
86	5261	786
87	5322	725
88	5390	666
89	5453	605
90	5515	545
91	5578	485
92	5617	422
93	5677	362
94	5739	302
95	5802	241
96	5864	181
97	5927	120
98	5988	60
99	6051	0
