iter	RMSE
0	3789388.149
1	3522842.862
2	3294888.38
3	3089336.662
4	2912550.957
5	2754158.695
6	2614921.328
7	2492244.128
8	2387768.936
9	2292318.05
10	2211885.473
11	2139208.93
12	2074213.757
13	2018741.719
14	1968693.006
15	1923612.614
16	1884178.034
17	1849694.506
18	1822020.247
19	1797921.562
20	1775947.596
21	1756850.923
22	1739007.64
23	1724249.639
24	1709779.436
25	1697365.596
26	1685763.602
27	1675728.844
28	1666367.842
29	1657758.522
30	1649712.167
31	1642840.757
32	1637122.212
33	1632196.504
34	1627829.973
35	1622859.86
36	1617824.83
37	1614431.269
38	1610569.778
39	1605897.323
40	1602907.934
41	1599285.264
42	1596443.077
43	1594054.681
44	1590550.668
45	1587997.796
46	1585726.547
47	1583375.733
48	1580310.741
49	1578044.861
50	1575566.309
51	1572826.197
52	1570952.571
53	1568775.554
54	1566741.689
55	1564377.691
56	1562215.124
57	1559367.602
58	1556975.46
59	1555360.207
60	1553216.572
61	1551880.885
62	1548836.787
63	1547065.209
64	1545743.1
65	1543629.343
66	1542104.081
67	1539697.43
68	1537733.256
69	1536162.132
70	1534507.755
71	1531680.594
72	1529989.833
73	1527773.938
74	1527406.507
75	1526545.268
76	1524463.476
77	1523427.411
78	1521681.304
79	1519982.699
80	1518822.374
81	1518128.256
82	1517209.392
83	1516017.131
84	1513927.553
85	1512797.616
86	1510676.494
87	1508697.793
88	1506427.168
89	1504059.252
90	1502978.065
91	1501262.85
92	1499795.965
93	1498623.508
94	1497242.036
95	1494309.936
96	1492319.828
97	1490876.888
98	1489039.119
99	1487643.89
100	1486353.362
101	1484628.362
102	1482733.014
103	1481175.834
104	1480501.414
105	1479023.345
106	1478419.929
107	1477274.455
108	1475867.192
109	1475305.363
110	1473824.063
111	1471805.447
112	1470980.277
113	1470245.934
114	1468711.22
115	1467626.453
116	1466026.651
117	1465254.927
118	1463492.93
119	1462764.478
120	1461466.877
121	1460917.211
122	1458968.201
123	1457175.624
124	1456008.441
125	1454536.919
126	1453199.004
