iter	Passed	Remaining
0	14	14420
1	26	13171
2	38	12713
3	50	12586
4	61	12300
5	72	11982
6	83	11843
7	94	11712
8	104	11518
9	115	11459
10	125	11300
11	136	11234
12	146	11150
13	157	11064
14	167	10984
15	177	10928
16	188	10916
17	199	10896
18	210	10879
19	222	10897
20	233	10868
21	244	10869
22	255	10850
23	266	10830
24	278	10868
25	289	10830
26	299	10778
27	310	10779
28	320	10741
29	331	10709
30	342	10708
31	353	10690
32	363	10659
33	374	10640
34	384	10600
35	394	10572
36	406	10569
37	417	10559
38	428	10549
39	440	10573
40	452	10573
41	462	10552
42	474	10555
43	486	10578
44	496	10539
45	507	10522
46	520	10548
47	532	10555
48	544	10576
49	556	10564
50	568	10574
51	580	10590
52	592	10583
53	604	10589
54	616	10592
55	629	10614
56	642	10621
57	653	10618
58	666	10625
59	678	10632
60	689	10616
61	700	10600
62	712	10601
63	729	10671
64	743	10699
65	760	10768
66	777	10833
67	793	10873
68	805	10869
69	815	10840
70	828	10843
71	843	10866
72	854	10856
73	865	10831
74	875	10797
75	883	10746
76	893	10705
77	902	10665
78	910	10618
79	920	10589
80	928	10538
81	937	10490
82	945	10441
83	952	10391
84	960	10340
85	968	10294
86	977	10255
87	985	10211
88	993	10170
89	1002	10134
90	1011	10099
91	1020	10071
92	1028	10033
93	1038	10008
94	1047	9982
95	1056	9948
96	1067	9933
97	1075	9902
98	1085	9877
99	1094	9850
100	1103	9818
101	1113	9799
102	1120	9762
103	1130	9739
104	1139	9717
105	1148	9686
106	1156	9654
107	1166	9631
108	1175	9606
109	1184	9580
110	1192	9551
111	1201	9529
112	1211	9506
113	1220	9483
114	1229	9460
115	1239	9442
116	1248	9425
117	1257	9401
118	1266	9378
119	1275	9355
120	1284	9329
121	1292	9302
122	1301	9278
123	1310	9258
124	1318	9231
125	1328	9213
126	1336	9188
127	1346	9173
128	1355	9153
129	1364	9129
130	1373	9109
131	1382	9087
132	1390	9066
133	1399	9043
134	1409	9032
135	1418	9013
136	1428	9000
137	1437	8980
138	1446	8957
139	1454	8935
140	1463	8915
141	1472	8895
142	1480	8871
143	1489	8852
144	1497	8828
145	1505	8806
146	1513	8782
147	1521	8757
148	1529	8735
149	1537	8712
150	1545	8689
151	1553	8667
152	1561	8645
153	1569	8623
154	1577	8600
155	1585	8580
156	1594	8561
157	1602	8539
158	1610	8517
159	1618	8496
160	1627	8479
161	1635	8458
162	1644	8443
163	1653	8426
164	1660	8402
165	1669	8385
166	1676	8363
167	1685	8347
168	1694	8330
169	1702	8313
170	1711	8297
171	1719	8277
172	1726	8255
173	1735	8239
174	1743	8221
175	1751	8202
176	1760	8184
177	1768	8165
178	1775	8145
179	1784	8128
180	1791	8108
181	1799	8089
182	1808	8073
183	1816	8056
184	1825	8040
185	1833	8025
186	1843	8013
187	1851	7997
188	1860	7985
189	1870	7975
190	1880	7964
191	1889	7950
192	1898	7937
193	1907	7923
194	1915	7908
195	1924	7894
196	1932	7878
197	1942	7866
198	1950	7849
199	1958	7835
200	1967	7820
201	1976	7808
202	1984	7792
203	1994	7780
204	2002	7764
205	2011	7751
206	2020	7740
207	2029	7726
208	2038	7713
209	2047	7702
210	2056	7689
211	2064	7672
212	2073	7660
213	2081	7646
214	2090	7633
215	2099	7619
216	2108	7606
217	2117	7597
218	2125	7581
219	2134	7567
220	2142	7552
221	2151	7540
222	2159	7525
223	2168	7511
224	2177	7500
225	2186	7489
226	2195	7474
227	2203	7460
228	2211	7446
229	2221	7436
230	2229	7420
231	2238	7409
232	2248	7402
233	2257	7389
234	2266	7377
235	2274	7364
236	2284	7353
237	2292	7338
238	2302	7330
239	2310	7317
240	2319	7305
241	2329	7295
242	2337	7282
243	2346	7269
244	2354	7256
245	2363	7244
246	2371	7228
247	2380	7217
248	2388	7204
249	2396	7189
250	2404	7173
251	2412	7162
252	2421	7148
253	2430	7137
254	2438	7125
255	2447	7113
256	2457	7103
257	2466	7093
258	2474	7078
259	2482	7066
260	2490	7051
261	2498	7038
262	2506	7024
263	2515	7012
264	2524	7001
265	2532	6989
266	2541	6977
267	2549	6963
268	2557	6950
269	2565	6935
270	2572	6921
271	2580	6906
272	2588	6892
273	2596	6879
274	2604	6865
275	2612	6852
276	2620	6838
277	2628	6826
278	2637	6816
279	2645	6802
280	2654	6791
281	2663	6782
282	2671	6768
283	2679	6755
284	2688	6744
285	2696	6730
286	2704	6719
287	2713	6707
288	2721	6695
289	2729	6683
290	2738	6671
291	2745	6657
292	2755	6648
293	2764	6637
294	2773	6627
295	2782	6617
296	2791	6607
297	2800	6597
298	2810	6589
299	2820	6580
300	2829	6570
301	2840	6565
302	2851	6560
303	2861	6552
304	2872	6544
305	2881	6535
306	2891	6526
307	2901	6519
308	2912	6512
309	2921	6503
310	2931	6493
311	2940	6484
312	2949	6474
313	2958	6462
314	2967	6452
315	2975	6441
316	2985	6431
317	2994	6421
318	3003	6411
319	3011	6400
320	3019	6387
321	3029	6378
322	3038	6368
323	3047	6358
324	3056	6348
325	3064	6336
326	3073	6325
327	3082	6314
328	3090	6303
329	3099	6292
330	3108	6282
331	3116	6269
332	3125	6260
333	3133	6247
334	3142	6237
335	3149	6224
336	3158	6213
337	3166	6201
338	3174	6190
339	3182	6178
340	3192	6169
341	3201	6159
342	3210	6148
343	3219	6138
344	3228	6128
345	3236	6117
346	3245	6108
347	3255	6100
348	3265	6090
349	3274	6081
350	3284	6073
351	3294	6064
352	3304	6057
353	3314	6048
354	3323	6038
355	3332	6028
356	3341	6017
357	3350	6008
358	3359	5998
359	3368	5988
360	3377	5979
361	3386	5969
362	3397	5961
363	3405	5950
364	3415	5941
365	3424	5931
366	3435	5925
367	3445	5917
368	3455	5909
369	3464	5899
370	3474	5890
371	3483	5881
372	3491	5869
373	3499	5857
374	3507	5846
375	3517	5836
376	3525	5826
377	3533	5814
378	3541	5802
379	3550	5792
380	3559	5782
381	3567	5771
382	3576	5761
383	3584	5749
384	3592	5739
385	3601	5728
386	3610	5718
387	3618	5707
388	3626	5696
389	3634	5684
390	3642	5673
391	3650	5662
392	3659	5652
393	3668	5641
394	3676	5631
395	3686	5623
396	3695	5612
397	3703	5602
398	3711	5590
399	3720	5580
400	3728	5569
401	3736	5558
402	3744	5547
403	3753	5537
404	3762	5527
405	3770	5516
406	3778	5505
407	3786	5494
408	3795	5483
409	3804	5474
410	3812	5464
411	3822	5454
412	3830	5444
413	3840	5436
414	3849	5425
415	3857	5415
416	3866	5405
417	3875	5395
418	3885	5387
419	3893	5376
420	3902	5366
421	3910	5356
422	3919	5345
423	3927	5335
424	3936	5325
425	3944	5315
426	3953	5305
427	3962	5295
428	3971	5285
429	3979	5275
